Samples	DBS2	DBS4	DBS6	DBS11	DBS13
PD3851a	6	5	0	0	0
PD3890a	7	11	0	16	0
PD3904a	19	8	11	0	26
PD3905a	18	14	0	0	0
PD3945a	26	36	0	0	46
PD4005a	6	0	20	0	24
PD4006a	21	9	14	0	20
PD4085a	0	0	0	8	0
PD4086a	2	0	3	0	0
PD4088a	0	2	0	4	0
PD4103a	0	7	0	0	19
PD4107a	53	0	0	40	0
PD4109a	0	0	9	0	30
PD4115a	28	30	40	0	0
PD4116a	34	0	0	0	45
PD4120a	0	0	0	74	39
PD4192a	0	18	0	0	0
PD4194a	0	0	9	0	0
PD4198a	0	0	0	0	14
PD4199a	0	0	0	21	0
PD4248a	2	4	6	0	7
