De novo extracted, Global NMF Signatures, L1 Error %, L2 Error %, KL Divergence, Cosine Similarity, Correlation
Signature 96-A, Signature SBS1 (1.60%) & Signature SBS7a (52.54%) & Signature SBS7b (32.12%) & Signature SBS10b (13.74%), 20.27,  12.10, 0.069, 0.99, 0.99
Signature 96-B, Signature SBS1 (3.06%) & Signature SBS7a (8.00%) & Signature SBS7b (88.94%), 29.98,  18.80, 0.126, 0.98, 0.98
Signature 96-C, Signature SBS1 (20.16%) & Signature SBS5 (21.36%) & Signature SBS15 (14.10%) & Signature SBS38 (18.44%) & Signature SBS39 (25.94%), 31.54,  22.34, 0.105, 0.97, 0.96
Signature 96-D, Signature SBS1 (0.44%) & Signature SBS5 (62.54%) & Signature SBS17a (16.18%) & Signature SBS17b (20.84%), 59.34,  47.48, 0.262, 0.88, 0.82
