Total Signatures,Stability,Matrix Frobenius%,avgStability
6, 0.18, 0.2329, 0.83
7, 0.28, 0.2087, 0.79
8, 0.11, 0.2597, 0.78
9, -0.09, 0.2155, 0.72
10, -0.23, 0.2364, 0.69
11, 0.19, 0.1983, 0.64
12, 0.03, 0.1581, 0.66
13, -0.16, 0.1328, 0.66
14, -0.19, 0.1156, 0.65
15, -0.13, 0.1295, 0.62
16, -0.26, 0.1293, 0.62
17, -0.06, 0.144, 0.6
18, -0.19, 0.1268, 0.59
