Signatures	Stability	Total Mutations
SBS96A	0.925	154541
SBS96B	0.903	154481
SBS96C	0.259	128039
SBS96D	0.731	94716
SBS96E	0.636	86752
SBS96F	0.815	70268
SBS96G	0.591	65930
SBS96H	0.751	63903
SBS96I	0.917	53982
SBS96J	0.922	47929
SBS96K	0.698	43290
SBS96L	0.196	39817
SBS96M	-0.187	25973
SBS96N	0.976	21799
